trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
003391d2	ok	177878.6	177878.6	176845.1	0.5844097461563821	5.805	0.962686567164179	-0.5844097461563821	-0.5844097461563821	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_003391d2_5f61e8ceb4a3/metrics.json	126	256 32	1	0.7055277256604418	1.300159868746091	0.8203711581795721	136.43477939806158	557	2252	1.747605645599528	1.75 1.35 1.15 1.05
0081f93c	ok	177917.8	177917.8	176845.1	0.6065760374474513	6.067	1.0061359867330018	-0.6065760374474511	-0.6065760374474511	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0081f93c_a8e58b27e400/metrics.json	17	64	1	0.38432561147019717	1.6747279413214358	1.644960481118153	15.98037511493133	1021	3582	1.453049089979099	2.00 1.50 1.20 1.05
028be1a8	ok	176239.1	176239.1	176845.1	-0.3426727684284156	7.317	1.2134328358208955	0.19831112079625676	0.3426727684284156	0.14436164763215883	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_028be1a8_6d71718918dd/metrics.json	30	64 8	1	0.07539609543496517	0.9969813049392716	0.5611164495500787	81.35507509395771	659	3889	1.2773392828402343	omit
02d155b9	ok	178592.4	178592.4	176845.1	0.9880398156352584	5.89	0.9767827529021558	-0.9880398156352583	-0.9880398156352583	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_02d155b9_7e73d0a00d87/metrics.json	18	256 32	1	0.2333073612030659	1.5751484382449799	0.8332531005755979	9.082783705187353	899	3629	1.834973011813854	2.50 1.75 1.25 1.08
03a0e5cf	ok	176601.8	176601.8	176845.1	-0.13757802732448762	7.153	1.1862354892205638	0.027192106530194673	0.13757802732448762	0.11038592079429295	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_03a0e5cf_a78a66196d53/metrics.json	5	64 8	0	0.20258633764065215	0.9255639521216384	1.401463204114219	143.98595731077972	479	3684	1.1939099128074486	1.10 1.04
04133774	ok	175948.4	175948.4	176845.1	-0.5070539132834393	6.898	1.1439469320066333	0.4502793304028119	0.5070539132834394	0.056774582880627526	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_04133774_9f7164adec5a/metrics.json	104	64 8	1	0.46534416621266317	1.032552244048554	0.7019264069265009	110.27108409374567	926	2468	1.824996568333431	1.75 1.35 1.15 1.05
0569ab88	ok	176340.7	176340.7	176845.1	-0.28522136038826873	7.163	1.187893864013267	0.17275266926697258	0.2852213603882687	0.1124686911212961	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0569ab88_37980ba03b6e/metrics.json	85	64 8	1	0.33340236281749763	0.03821133239313007	1.2053844321637601	143.74694117113864	933	3151	1.5483515350213592	1.75 1.35 1.15 1.05
0575201e	ok	176020.6	176020.6	176845.1	-0.4662272237115984	7.057	1.1703150912106137	0.37591044796962597	0.4662272237115984	0.09031677574197244	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0575201e_60e919b1f7ef/metrics.json	106	64 8	1	0.4839634780512323	0.41536176090133053	0.9730474056885673	143.07709749960992	325	1746	1.778448103807477	1.04
06dd51c8	ok	176020.6	176020.6	176845.1	-0.4662272237115984	7.068	1.1721393034825869	0.37360396267568285	0.4662272237115984	0.09262326103591559	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_06dd51c8_5272ab953a2f/metrics.json	106	64 8	1	0.9435053326015176	1.6599491221860119	0.6949726438277753	62.3171415957175	446	2081	1.3369728991116165	omit
06fb70ad	ok	176619.7	176619.7	176845.1	-0.12745617492370112	7.225	1.1981757877280264	0.0021066290501946805	0.12745617492370112	0.12534954587350644	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_06fb70ad_32e5d0021912/metrics.json	37	64 8	0	0.419765467116509	1.487835807579561	0.4218980154968118	111.17580446089457	273	3590	1.222680039947566	1.50 1.25 1.10 1.04
08167f81	ok	176296.0	176296.0	176845.1	-0.3104977180594802	7.419	1.2303482587064676	0.14519662543183606	0.3104977180594802	0.16530109262764411	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_08167f81_4d3efca8d8d2/metrics.json	120	64 8	1	0.42745227851360146	1.592818665465924	0.7803539288857335	55.68236182747431	733	2135	1.276667008561025	2.50 1.75 1.25 1.08
086bcf00	ok	176330.0	176330.0	176845.1	-0.29127185316415655	7.014	1.16318407960199	0.20998863217338015	0.29127185316415655	0.08128322099077638	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_086bcf00_010645c6ca5a/metrics.json	70	64 8	1	0.473346179423378	1.6397220824091896	0.7190673325769394	139.92485874609406	266	918	1.4995022606178572	omit
08ec288f	ok	177642.7	177642.7	176845.1	0.4510161717797133	5.792	0.9605306799336649	-0.4510161717797133	-0.4510161717797133	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_08ec288f_5af74f7c6fca/metrics.json	79	64 8	0	0.3117016152755838	1.9421110961686936	0.585262422608112	5.524011067603183	1097	3076	1.9368359223185392	1.25 1.10 1.04
09d206dd	ok	176095.7	176095.7	176845.1	-0.4237606809575126	7.177	1.1902155887230512	0.3083785522964498	0.4237606809575126	0.11538212866106286	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_09d206dd_089dfb5a8bab/metrics.json	95	64 8	1	0.22511792771263012	1.9383120130967506	0.5495178239719738	122.5397265034337	850	3066	1.31029610397811	1.50 1.25 1.10 1.04
0ad80a00	ok	178625.7	178625.7	176845.1	1.0068698539003942	5.623	0.9325041459369817	-1.006869853900394	-1.006869853900394	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0ad80a00_e523869f1f4a/metrics.json	125	128 16	1	0.20710443295486225	1.1057583472496813	1.1383107117125006	146.8661729187418	493	2650	1.275123488438292	omit
0b74b947	ok	177620.3	177620.3	176845.1	0.43834971961336927	5.663	0.9391376451077944	-0.43834971961336927	-0.43834971961336927	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0b74b947_c86a0ba17339/metrics.json	73	64 8	1	0.08150895813534204	1.3977774940704086	1.221534855298149	118.83004770744216	631	3057	1.250527509929517	2.00 1.50 1.20 1.05
0ba5d7bb	ok	175950.5	175950.5	176845.1	-0.5058664333928425	7.28	1.207296849087894	0.3691365064768957	0.5058664333928425	0.13672992691594682	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0ba5d7bb_67ae35615655/metrics.json	69	64 8	1	0.7614597856587092	0.8977644997808699	0.9503524590088765	123.98797688148258	699	2981	1.401439718398596	omit
0c0818ab	ok	175967.5	175967.5	176845.1	-0.4962535009451807	7.392	1.225870646766169	0.3364811201428669	0.4962535009451807	0.15977238080231385	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0c0818ab_f869d9780ccc/metrics.json	4	64 8	1	0.48454930186835826	1.6593595296062105	1.1574466830895282	38.23785470657642	1177	3546	1.639781797775511	1.25 1.10 1.04
0c0dfc0e	ok	176334.6	176334.6	176845.1	-0.2886707067371389	7.009	1.1623548922056386	0.2084396940973126	0.28867070673713885	0.08023101263982625	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0c0dfc0e_0f04aa633b49/metrics.json	15	64 8	1	0.9160088396318093	0.40891566030789955	0.8692992674419885	38.864797351628575	1181	3692	1.6171457551295068	1.25 1.10 1.04
0c41e0e2	ok	175872.2	175872.2	176845.1	-0.5501424693135372	6.894	1.1432835820895522	0.4942166731444908	0.5501424693135372	0.05592579616904638	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0c41e0e2_2eec4ce6e806/metrics.json	32	64 8	0	0.54038921726468	1.3206497196746771	1.1676200481487196	5.332922200374418	971	3688	1.989265546052202	omit
0c687ebc	ok	178750.9	178750.9	176845.1	1.0776662740443408	5.998	0.9946932006633499	-1.0776662740443406	-1.0776662740443406	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0c687ebc_5a40d961afe3/metrics.json	54	omit	1	0.4965840312487666	1.9114420165667059	0.9031483305214355	33.27309751577493	892	3461	1.9920571231667388	1.75 1.35 1.15 1.05
0dc48e19	ok	178459.5	178459.5	176845.1	0.9128893025591288	5.81	0.9635157545605306	-0.9128893025591289	-0.9128893025591289	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0dc48e19_9dd7afdefd39/metrics.json	127	128	1	0.6211194121686348	0.6517015247875186	1.1993394664552766	110.39439310498737	369	2128	1.2724518480742888	omit
0e17c07b	ok	178846.9	178846.9	176845.1	1.1319510690429015	5.787	0.9597014925373134	-1.1319510690429015	-1.1319510690429015	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0e17c07b_46160546d1d5/metrics.json	69	128 16	1	0.019939870952998755	1.2830188074103253	0.3798253169021693	123.65784130798585	700	3068	1.1647718596503287	1.75 1.35 1.15 1.05
0e7a5b27	ok	176927.5	176927.5	176845.1	0.046594449040428136	6.961	1.1543946932006635	-0.11670510368790812	-0.046594449040428136	0.07011065464748	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_0e7a5b27_395955569603/metrics.json	105	256	1	0.7719144541245673	0.7226882129308483	0.8735268391702902	112.05044801085194	508	1029	1.7396909437197368	1.04
115c07f3	ok	176485.3	176485.3	176845.1	-0.20345488792169955	6.922	1.147927031509121	0.14159274457387067	0.20345488792169952	0.06186214334782886	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_115c07f3_f9a8feb5dc2c/metrics.json	96	64 8	1	0.374041091952271	0.8961368523968632	1.0325713439779756	120.5901817143174	596	2267	1.3676083007819757	1.10 1.04
124558e0	ok	176544.5	176544.5	176845.1	-0.16997926433924707	7.374	1.2228855721393033	0.013898302626774078	0.16997926433924707	0.156080961712473	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_124558e0_de5b7ecf1258/metrics.json	23	64 8	1	0.30901383065740307	1.6658733113392412	0.8293601128822043	0.16435607652279627	879	3340	1.8235113236046974	2.00 1.50 1.20 1.05
12d11eae	ok	175872.2	175872.2	176845.1	-0.5501424693135372	7.611	1.262189054726368	0.34581279241443863	0.5501424693135372	0.20432967689909853	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_12d11eae_311381180845/metrics.json	32	64 8	1	0.366542927881907	1.4077588536610084	1.1545686072566768	3.455411874307044	1002	3715	1.9308143360291272	1.75 1.35 1.15 1.05
12ff5ea7	ok	176576.4	176576.4	176845.1	-0.15194087933452025	7.131	1.182587064676617	0.04614218403069256	0.15194087933452022	0.10579869530382766	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_12ff5ea7_d8a41fb3add5/metrics.json	47	64 8	1	0.06015493845910225	0.5165375138991143	0.8701262895098557	72.12862606183471	943	3741	1.9887547190808326	1.75 1.35 1.15 1.05
13a22ef7	ok	178601.6	178601.6	176845.1	0.9932421084892937	5.811	0.963681592039801	-0.9932421084892937	-0.9932421084892937	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_13a22ef7_3dab689f449e/metrics.json	30	1024 128	1	0.8318606080380817	0.22577315777446733	0.8704454300788352	33.300753723845375	1143	3147	1.2921592502092936	1.75 1.35 1.15 1.05
13f43a76	ok	177976.1	177976.1	176845.1	0.6395427410767954	6.079	1.0081260364842453	-0.6395427410767954	-0.6395427410767954	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_13f43a76_f918c083cb70/metrics.json	16	1024 128	1	0.5601666487938134	1.7049154389482137	1.487610324658258	54.58802276261124	933	3825	1.5203680447791443	1.50 1.25 1.10 1.04
14279da9	ok	175601.5	175601.5	176845.1	-0.703214281877194	7.032	1.1661691542288557	0.6181462127171108	0.7032142818771941	0.08506806916008333	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_14279da9_5d13abb1d896/metrics.json	86	64 8	1	0.04016333299552427	1.2956288168257344	1.0443951205636859	137.45303633530597	650	2670	1.1825580627439665	2.00 1.50 1.20 1.05
14561c19	ok	176544.5	176544.5	176845.1	-0.16997926433924707	7.378	1.2235489220563847	0.013077598261265644	0.16997926433924707	0.15690166607798142	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_14561c19_0b7ffd804ee1/metrics.json	23	64 8	0	0.04313546353620794	0.7345089199264965	1.3430929403469039	109.32156093283344	529	3590	1.4774527720940227	1.75 1.35 1.15 1.05
157551c8	ok	176051.0	176051.0	176845.1	-0.44903703862872413	7.254	1.2029850746268655	0.31768155078512594	0.44903703862872413	0.13135548784359818	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_157551c8_e4e55f69c3fa/metrics.json	49	64 8	0	0.18293337132250387	0.8418571925226149	1.601715244539911	90.52016197269741	593	3564	1.1331444673397297	1.75 1.35 1.15 1.05
15d268ac	ok	176939.3	176939.3	176845.1	0.05326695509232799	6.954	1.153233830845771	-0.12189881244141705	-0.053266955092328	0.06863185734908905	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_15d268ac_ba871eefc733/metrics.json	85	256	1	0.1705616408389294	1.7402924384365015	0.9906330581044818	107.10263979795272	469	2451	1.1829479637529299	1.50 1.25 1.10 1.04
166229d6	ok	175806.8	175806.8	176845.1	-0.58712398590632	7.293	1.209452736318408	0.44771043841396124	0.58712398590632	0.13941354749235874	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_166229d6_5318a8dc558a/metrics.json	53	64 8	0	0.48827078119025213	1.799286807995207	0.9431511763097149	13.892275414968044	1050	3464	1.8163289767440411	1.25 1.10 1.04
168a3ded	ok	175875.1	175875.1	176845.1	-0.5485026161312923	7.164	1.1880597014925371	0.43582572796080665	0.5485026161312923	0.11267688817048563	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_168a3ded_3db55bc98621/metrics.json	27	64 8	1	0.7756480055546404	1.7305356750298944	1.878275062966206	7.017592428675274	991	2576	1.9491230288414596	1.04
183f9397	ok	175601.5	175601.5	176845.1	-0.703214281877194	7.406	1.2281923714759535	0.5405739035456779	0.7032142818771941	0.16264037833151623	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_183f9397_f95e1d42575d/metrics.json	86	64 8	1	0.3034860263088542	1.7609227674430696	0.5219114852773569	117.91096490888546	854	674	1.5214805152942619	1.75 1.35 1.15 1.05
19a213ee	ok	178562.8	178562.8	176845.1	0.9713020038440321	5.805	0.962686567164179	-0.9713020038440321	-0.9713020038440321	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_19a213ee_b0040e049ae4/metrics.json	118	64	1	0.3308570243340289	1.6104911766871182	0.8607757554972776	130.6231584922225	711	1673	1.2210986937162729	1.10 1.04
