case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD BO	003391d2			177878.6	5.805	0.962686567164179	0.5844097461563821	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0081f93c			177917.8	6.067	1.0061359867330018	0.6065760374474511	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	028be1a8			176239.1	7.317	1.2134328358208955	-0.3426727684284156	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	02d155b9			178592.4	5.89	0.9767827529021558	0.9880398156352583	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	03a0e5cf			176601.8	7.153	1.1862354892205638	-0.13757802732448762	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	04133774			175948.4	6.898	1.1439469320066333	-0.5070539132834394	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0569ab88			176340.7	7.163	1.187893864013267	-0.2852213603882687	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	0575201e			176020.6	7.057	1.1703150912106137	-0.4662272237115984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	06dd51c8			176020.6	7.068	1.1721393034825869	-0.4662272237115984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	06fb70ad			176619.7	7.225	1.1981757877280264	-0.12745617492370112	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	08167f81			176296.0	7.419	1.2303482587064676	-0.3104977180594802	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	086bcf00			176330.0	7.014	1.16318407960199	-0.29127185316415655	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
